DateTime,AddedIPs,RemovedIPs
1583800097,11,12
1583803245,11,8
1583805158,11,11
1583807085,8,9
1583809000,3,5
1583810896,4,9
1583812890,6,8
1583814778,7,6
1583816733,9,10
1583818582,12,8
1583820530,9,7
1583822424,6,3
1583824341,9,7
1583826293,7,6
1583828205,11,7
1583830108,8,11
1583832015,3,8
1583833963,5,7
1583835863,6,7
1583837783,385,9
1583839767,15,7
1583841795,17,18
1583843775,8,12
1583845691,13,11
1583847610,9,14
1583849557,15,13
1583851450,9,11
1583853397,12,8
1583855295,7,14
1583857242,11,14
1583859160,10,18
1583861077,7,67
1583863000,9,66
1583864917,11,46
1583867797,120,85
1583869705,24,41
1583871633,13,38
1583873531,2,33
1583875453,4,25
1583877372,5,19
1583879295,10,15
1583881294,22,19
1583883170,6,32
1583885333,4,33
1583887213,3,7
1583889140,3,9
1583891063,10,13
1583892977,7,10
1583894896,6,5
1583896815,3,8
1583898738,6,7
1583900661,5,10
1583902577,4,12
1583904491,3,10
1583906580,4,19
1583908599,3,6
1583910501,39,8
1583912417,38,12
1583914334,30,18
1583916256,38,6
1583918180,33,4
1583920096,23,8
1583922014,21,8
1583923934,23,388
1583925851,17,23
1583927800,18,17
1583929694,20,9
1583931797,16,16
1583933777,21,14
1583935703,27,10
1583937618,9,15
1583939540,9,10
1583941479,15,8
1583943411,17,11
1583945307,9,11
1583947237,16,7
1583949151,4,6
1583951082,11,11
1583953012,7,10
1583954898,98,110
1583956962,12,22
1583958991,62,7
1583960917,10,2
1583962814,12,6
1583964735,7,0
1583966673,13,27
1583968593,10,6
1583970499,11,4
1583972412,6,3
1583974329,8,5
1583976257,19,2
1583978176,7,5
1583980094,30,8
1583982326,13,2
1583984173,12,5
1583986091,11,3
1583988045,24,3
1583989937,18,3
1583991860,29,5
1583993781,12,1
1583995700,14,2
1583997612,23,19
1583999530,18,8
1584001454,38,15
1584003409,33,8
1584005365,32,7
1584008453,24,22
1584010335,13,8
1584012274,23,15
1584014181,21,9
1584016091,28,11
1584018974,56,12
1584020929,38,18
1584022831,18,15
1584024733,35,7
1584026541,41,6
1584028354,47,11
1584030262,33,7
1584032194,39,8
1584034118,30,4
1584036264,22,6
1584038174,21,1
1584040131,25,17
1584042077,29,64
1584043966,26,7
1584045893,24,65
1584047805,39,6
1584049947,20,13
1584051857,34,3
1584053782,22,9
1584055697,18,9
1584057820,8,15
1584059791,16,7
1584061692,11,5
1584063613,11,17
1584065540,14,25
1584067456,8,11
1584069374,13,12
1584071302,9,9
1584073215,6,13
1584075134,7,21
1584077059,6,13
1584078974,1,23
1584080890,3,8
1584082990,11,9
1584084984,31,24
1584086890,20,105
1584088815,30,22
1584090739,35,22
1584092655,42,27
1584094578,39,15
1584096508,29,10
1584098411,16,26
1584100330,22,24
1584102253,23,24
1584104169,28,24
1584106091,27,25
1584108977,27,42
1584110902,24,16
1584112818,9,38
1584114736,12,57
1584116683,10,29
1584118572,4,32
1584120492,14,26
1584123416,16,28
1584125316,7,11
1584127270,10,55
1584129174,12,29
1584131063,13,28
1584132974,13,33
1584134895,7,70
1584136986,13,27
1584138984,7,30
1584140896,21,17
1584142837,25,34
1584144738,15,9
1584146660,13,18
1584148583,7,16
1584150497,7,14
1584152420,8,18
1584154358,7,9
1584156258,19,15
1584158177,19,11
1584160095,24,5
1584163002,32,8
1584164900,22,2
1584166825,24,3
1584168738,20,4
1584170680,19,29
1584172576,11,22
1584174494,8,26
1584176571,18,44
1584178574,7,42
1584180492,8,48
1584182429,11,13
1584184361,41,51
1584186254,26,31
1584188188,25,38
1584190099,16,28
1584192023,22,31
1584193937,25,20
1584195857,22,22
1584197777,16,24
1584199694,23,9
1584202574,61,14
1584204500,27,4
1584206416,25,8
1584208331,35,6
1584210254,44,12
1584212173,16,5
1584214093,24,7
1584216268,25,11
1584218177,30,12
1584220112,8,9
1584222011,20,14
1584223938,11,6
1584225854,14,5
1584228021,21,30
1584229939,11,20
1584231853,15,11
1584233778,11,12
1584235712,14,9
1584237886,11,6
1584239776,5,9
1584241945,24,15
1584243859,9,26
1584245796,10,25
1584247703,8,22
1584249613,19,20
1584251534,18,23
1584253456,20,25
1584255406,11,26
1584257319,12,16
1584259463,5,16
1584261375,9,14
1584263312,12,14
1584265214,15,3
1584267139,19,8
1584269097,32,10
1584270999,16,36
1584272894,20,27
1584274813,25,19
1584276732,18,27
1584278673,10,24
1584280570,13,23
1584282490,15,8
1584285402,27,36
1584287297,13,37
1584289239,22,39
1584291133,20,23
1584293050,28,16
1584295015,9,48
1584296890,3,32
1584298950,22,18
1584300778,11,40
1584302710,12,29
1584304830,12,30
1584306762,10,15
1584308656,19,19
1584310574,16,11
1584312515,7,10
1584314411,8,19
1584316352,12,10
1584318251,8,16
1584320185,12,11
1584322092,13,12
1584324983,8,14
1584326913,10,11
1584328810,14,51
1584330734,10,19
1584332674,6,15
1584334573,17,21
1584336494,20,30
1584339378,20,29
1584341303,17,20
1584343238,106,12
1584345132,25,7
1584347057,34,10
1584348992,34,13
1584350890,36,12
1584352981,35,18
1584354805,28,27
1584356930,26,24
1584358832,12,21
1584360759,16,16
1584362653,9,12
1584364693,15,16
1584366505,10,12
1584368430,7,9
1584370357,9,14
1584372257,46,15
1584374187,28,13
1584376092,26,25
1584378977,47,34
1584380924,23,15
1584382919,24,2
1584385953,40,23
1584387899,27,7
1584389778,24,9
1584391714,30,9
1584393629,21,11
1584395531,26,14
1584397452,22,12
1584399391,20,4
1584401292,6,4
1584403332,9,8
1584405151,9,8
1584407004,5,13
1584408980,9,17
1584411155,21,5
1584413083,8,12
1584414979,10,12
1584416930,7,8
1584418821,22,4
1584420749,12,14
1584422655,19,8
1584424589,23,12
1584426491,17,9
1584428654,15,14
1584430592,11,28
1584432521,12,51
1584434417,6,21
1584436356,13,17
1584438253,20,6
1584440183,22,74
1584442116,13,17
1584444033,47,16
1584445942,32,10
1584447866,33,13
1584449792,23,10
1584451704,21,11
1584454860,809,17
1584456770,29,6
1584458659,13,40
1584460609,2,21
1584462725,4,20
1584464902,7,30
1584466817,6,20
1584468768,9,19
1584470656,6,11
1584472581,8,42
1584474563,6,30
1584476416,8,29
1584478339,13,30
1584480270,12,27
1584482172,11,27
1584484097,15,25
1584486220,10,20
1584488189,9,4
1584490094,13,8
1584492014,8,8
1584493960,15,5
1584495861,4,16
1584497784,7,22
1584499776,9,8
1584501749,5,16
1584503662,9,26
1584505476,11,33
1584507375,8,30
1584509293,12,24
1584511301,9,29
1584513167,11,25
1584515345,32,24
1584517227,15,13
1584519180,8,17
1584521054,11,6
1584523225,20,13
1584525147,13,38
1584527089,2,12
1584529008,13,11
1584530913,25,92
1584532911,19,51
1584534757,34,24
1584537646,35,33
1584539537,15,583
1584541476,10,229
1584543371,22,74
1584545289,12,9
1584547409,14,3
1584549389,16,6
1584551337,13,9
1584553215,15,7
1584555135,17,8
1584557082,16,6
1584558980,29,8
1584560898,12,5
1584562854,15,13
1584564743,14,17
1584566654,10,8
1584568584,14,11
1584570509,18,14
1584573381,14,17
1584575294,2,10
1584577298,8,11
1584579154,323,12
1584581057,3,12
1584582990,4,11
1584584895,12,7
1584588024,9,14
1584589931,9,11
1584591849,5,14
1584593703,5,9
1584595718,5,15
1584597655,9,12
1584599580,10,18
1584601506,5,18
1584603620,9,36
1584605559,9,9
1584607473,8,12
1584609375,8,18
1584611295,15,15
1584613225,24,0
1584615129,14,13
1584617052,13,35
1584618983,13,16
1584620887,13,27
1584623047,14,40
1584625225,17,21
1584627142,7,10
1584629080,10,14
1584630979,16,22
1584632900,8,15
1584634829,11,12
1584636773,16,19
1584638689,8,16
1584640597,16,20
1584642503,14,6
1584644573,15,36
1584646580,21,24
1584648515,22,19
1584650421,10,23
1584652339,15,16
1584654269,14,26
1584656180,10,24
1584658108,7,16
1584660024,81,9
1584661938,39,1
1584663854,14,7
1584665788,8,326
1584667691,9,2
1584670826,42,17
1584672732,8,10
1584674677,14,8
1584676600,20,13
1584678512,12,4
1584681406,3335,13
1584683298,1768,8
1584685233,11,8
1584687150,5,2
1584689068,7,6
1584691062,6,14
1584692902,7,9
1584695063,9,3
1584696985,11,14
1584698930,15,18
1584700835,14,20
1584702740,13,13
1584704678,15,9
1584706611,10,15
1584708497,22,9
1584710448,14,14
1584712348,8,12
1584714278,11,3
1584716188,5,15
1584718096,12,12
1584720992,15,16
1584722937,4,19
1584724830,69,8
1584726733,6,13
1584728655,8,10
1584730582,9,14
1584732534,9,15
1584734442,7,22
1584736364,5,7
1584738181,6,7
1584740186,13,17
1584742102,6,15
1584744031,14,5
1584745932,65,76
