DateTime,AddedIPs,RemovedIPs
1584320521,4,0
1584322921,2,1
1584323521,3,1
1584324121,1,0
1584325321,2,0
1584325981,1,0
1584326522,2,0
1584327721,1,0
1584328321,1,0
1584330122,7,0
1584331322,2,0
1584332521,3,0
1584333121,10,0
1584334321,3,0
1584335521,1,0
1584336781,1,0
1584337921,6,0
1584338521,6,0
1584339722,6,0
1584340922,5,0
1584342121,2,0
1584343321,5,0
1584344521,1,1
1584345721,2,0
1584346321,1,0
1584346922,2,0
1584348121,4,0
1584349321,5,0
1584350522,1,0
1584351722,3,0
1584352921,7,0
1584353521,3,0
1584354781,5,0
1584355921,4,0
1584356521,2,0
1584357721,4,0
1584358321,1,0
1584359521,0,1
1584360721,1,0
1584361921,3,0
1584362522,4,0
1584363721,1,0
1584364321,1,0
1584364922,0,1
1584366121,3,0
1584366721,3,0
1584367921,7,0
1584369181,2,0
1584369721,0,1
1584370612,925,254
1584372121,5,0
1584372721,1,0
1584373321,2,0
1584374521,4,2
1584375122,1,0
1584377522,3,1
1584378721,5,0
1584379321,4,0
1584379982,0,1
1584380521,1,0
1584381721,8,0
1584382322,4,0
1584382921,1,0
1584383521,4,0
1584384721,4,0
1584385321,1,0
1584385922,1,0
1584387121,4,0
1584387721,2,0
1584388322,2,0
1584390121,7,0
1584390721,0,1
1584391921,4,0
1584392521,4,0
1584393121,1,0
1584393721,2,0
1584394321,0,1
1584394921,2,0
1584395521,3,0
1584397321,2,0
1584398522,3,0
1584399721,2,0
1584400921,19,0
1584401521,1,0
1584402121,3,0
1584403321,6,0
1584404522,1,0
1584405121,3,0
1584405721,2,0
1584406921,2,0
1584408122,2,1
1584409321,3,0
1584410521,1,0
1584411722,6,1
1584413521,3,0
1584414721,1,0
1584415322,3,0
1584417121,5,0
1584417721,1,0
1584418922,1,0
1584419521,13,0
1584419581,1,0
1584420121,2,0
1584421322,6,0
1584421921,4,0
1584422522,1,0
1584423722,5,0
1584424921,4,0
1584426121,2,0
1584427321,4,0
1584428521,1,0
1584429721,3,0
1584431521,5,0
1584432121,1,0
1584432721,3,0
1584433322,0,1
1584433982,1,0
1584435722,3,0
1584436322,3,0
1584436921,3,0
1584437521,2,0
1584438721,2,0
1584439921,4,0
1584440521,3,0
1584442922,5,0
1584443521,3,0
1584444782,5,0
1584445922,2,0
1584446521,2,0
1584447122,2,0
1584447721,3,0
1584448921,4,0
1584449521,5,0
1584451921,8,0
1584452521,6,0
1584453121,5,0
1584453721,15,0
1584454321,2,0
1584454922,2,0
1584455522,2,0
1584456121,5,0
1584457321,4,0
1584457734,825,253
1584457921,1,1
1584458521,6,0
1584459122,7,0
1584461521,2,0
1584463321,1,0
1584463922,1,0
1584464521,2,0
1584465121,3,0
1584465721,1,0
1584466321,1,0
1584466921,1,0
1584468122,6,0
1584468721,2,0
1584469321,1,0
1584469922,2,0
1584470521,2,0
1584471121,1,0
1584471722,9,0
1584472321,1,0
1584472921,4,0
1584473581,1,0
1584475321,7,0
1584475921,1,0
1584476521,17,0
1584477121,1,0
1584477722,1,0
1584478322,5,0
1584478921,1,0
1584479521,1,0
1584480121,1,0
1584480721,5,0
1584480781,1,0
1584481322,2,0
1584482522,5,0
1584483722,4,0
1584485522,5,0
1584486721,2,0
1584487321,10,1
1584487921,2,0
1584488521,1,0
1584489722,6,0
1584490321,2,1
1584491521,4,0
1584492721,2,0
1584493321,3,0
1584493921,2,0
1584494522,1,0
1584496321,4,0
1584496921,8,0
1584500522,4,0
1584501122,2,0
1584502321,2,0
1584503521,0,1
1584504121,1,0
1584505321,3,0
1584505921,4,0
1584506521,1,0
1584507121,2,0
1584507721,3,0
1584508321,2,0
1584508921,1,0
1584509582,1,0
1584510121,5,0
1584510722,1,0
1584511322,3,0
1584511921,7,0
1584512521,3,0
1584513182,1,0
1584513721,5,0
1584514921,13,0
1584516721,3,0
1584517321,2,0
1584518521,1,0
1584519121,1,0
1584519721,2,0
1584520921,2,0
1584521521,2,0
1584522721,5,0
1584523322,2,0
1584523921,1,0
1584524521,3,0
1584525121,7,0
1584525721,4,0
1584526321,6,0
1584527581,2,0
1584528121,2,0
1584528722,3,0
1584529321,4,0
1584529922,1,0
1584530522,4,0
1584531122,2,0
1584531721,3,0
1584532321,2,0
1584532922,5,0
1584533521,1,0
1584534121,2,0
1584535321,7,0
1584536521,2,0
1584537721,2,0
1584538921,7,0
1584539521,1,0
1584540121,4,0
1584540722,2,0
1584541982,3,0
1584543122,5,0
1584544838,1166,304
1584544921,2,0
1584545521,0,1
1584546122,2,0
1584547321,5,0
1584548522,1,0
1584549721,2,0
1584550921,8,0
1584552721,5,0
1584553321,1,0
